,PID,MINFLT,MAJFLT,VSTEXT,VSIZE,RSIZE,VGROW,RGROW,MEM,y
8014,2460,0,0,281,609.4,14980.0,0.0,272.0,0.0,0
8015,3086,0,0,49,627.8,18216.0,0.0,0.0,0.0,0
8016,2608,9,0,589,635.3,27084.0,0.0,0.0,0.01,1
8017,3736,222,0,0,0.0,0.0,0.0,0.0,0.0,0
8018,1401,5,0,36,19296.0,824.0,0.0,0.0,0.0,1
8019,3295,1922,0,148,17920.0,2408.0,0.0,0.0,0.0,1
8020,2502,236,0,129,30908.0,760.0,30908.0,760.0,0.0,0
8021,1495,0,0,10415,545.4,50232.0,0.0,0.0,0.01,1
8022,3155,0,0,280,711.5,17652.0,0.0,0.0,0.0,0
8023,3155,0,0,280,711.5,17312.0,0.0,0.0,0.0,0
8024,1424,4,0,36,19296.0,692.0,0.0,0.0,0.0,1
8025,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
8026,4071,0,0,17,33672.0,1636.0,0.0,404.0,0.0,0
8027,1861,8,0,36,159.8,3628.0,0.0,0.0,0.0,1
8028,3294,1913,0,148,17916.0,2420.0,0.0,0.0,0.0,1
8029,3675,1094,0,148,17952.0,2436.0,0.0,0.0,0.0,0
8030,2498,186,6,121,22412.0,576.0,22412.0,576.0,0.0,0
8031,2708,0,0,35,352.1,2908.0,0.0,0.0,0.0,0
8032,3229,0,0,545,786.4,33520.0,0.0,0.0,0.01,1
8033,3086,0,0,49,627.8,18332.0,0.0,0.0,0.0,0
8034,2680,0,0,88,327.2,6856.0,0.0,16.0,0.0,0
8035,1517,0,0,531,392.3,32616.0,0.0,0.0,0.01,1
8036,2874,0,0,72,207.5,5416.0,0.0,0.0,0.0,0
8037,4143,627,0,0,0.0,0.0,0.0,0.0,0.0,0
8038,1594,154,0,118,39688.0,1000.0,39688.0,1000.0,0.0,0
8039,3292,1909,0,148,17924.0,2420.0,0.0,0.0,0.0,1
8040,2993,0,0,127,246.5,9676.0,0.0,0.0,0.0,0
8041,2633,2,0,66,553.8,18384.0,0.0,0.0,0.0,1
8042,3313,0,0,1603,10224.0,3664.0,0.0,0.0,0.0,1
8043,2731,0,0,35,280.1,5144.0,0.0,0.0,0.0,1
8044,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
8045,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
8046,3293,1909,0,148,17624.0,2368.0,0.0,0.0,0.0,1
8047,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
8048,3953,317,1,0,0.0,0.0,0.0,0.0,0.0,0
8049,3293,1912,0,148,17624.0,2372.0,0.0,0.0,0.0,1
8050,3790,0,0,2132,2.4,20176.0,0.0,0.0,0.01,0
8051,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
8052,3752,0,0,959,114.7,99.8,0.0,0.0,0.03,0
8053,4374,2064,0,148,17636.0,2368.0,0.0,0.0,0.0,0
8054,1196,0,0,1071,342.2,7496.0,0.0,0.0,0.0,1
8055,2697,0,0,47,508.4,10720.0,0.0,436.0,0.0,0
8056,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
8057,1196,0,0,1071,342.2,7412.0,0.0,0.0,0.0,1
8058,1442,1,0,2219,758.0,267.1,0.0,0.0,0.07,0
8059,3790,0,0,2132,2.4,20176.0,0.0,0.0,0.01,0
8060,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
8061,2498,0,0,121,22412.0,576.0,0.0,0.0,0.0,0
8062,2908,3,1,39,423.1,4516.0,0.0,0.0,0.0,0
8063,1692,0,0,0,0.0,0.0,0.0,0.0,0.0,0
8064,3752,0,0,959,114.7,99.8,0.0,0.0,0.03,0
8065,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
8066,1851,0,0,36,159.8,2004.0,0.0,0.0,0.0,0
8067,3155,3,0,280,711.5,17652.0,0.0,0.0,0.0,0
8068,1967,8,0,36,159.8,4396.0,0.0,0.0,0.0,1
8069,3257,14021,0,193,1.7,166.0,0.0,9248.0,0.05,0
8070,3879,628,0,0,0.0,0.0,0.0,0.0,0.0,0
8071,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
8072,1851,7,0,36,159.8,3920.0,0.0,0.0,0.0,0
8073,3282,2091,0,148,18524.0,3540.0,0.0,0.0,0.0,1
8074,3281,1979,0,148,18512.0,3512.0,0.0,0.0,0.0,1
8075,2076,0,0,217,294.6,3380.0,0.0,1084.0,0.0,0
8076,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
8077,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
8078,3346,0,0,193,1.5,37436.0,0.0,20.0,0.01,0
8079,1851,0,0,36,159.8,4392.0,0.0,0.0,0.0,0
8080,4374,2067,0,148,17636.0,2368.0,0.0,0.0,0.0,0
8081,3257,25702,1,193,1.7,190.2,0.0,5084.0,0.05,0
8082,1495,0,0,10415,545.4,50344.0,0.0,0.0,0.01,1
8083,3018,0,0,119,472.6,11280.0,0.0,0.0,0.0,1
8084,3090,0,0,280,710.1,21908.0,0.0,0.0,0.01,1
8085,2460,0,0,281,609.8,11356.0,0.0,0.0,0.0,0
8086,1683,0,0,17,37148.0,960.0,0.0,36.0,0.0,0
8087,2608,14,0,589,638.1,29824.0,0.0,0.0,0.01,1
8088,2809,0,0,36,381.0,4932.0,0.0,0.0,0.0,0
8089,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
8090,1087,0,0,152,23552.0,1244.0,0.0,88.0,0.0,0
8091,2784,0,0,124,695.6,5092.0,0.0,0.0,0.0,0
8092,3295,1912,0,148,17920.0,2420.0,0.0,0.0,0.0,1
8093,2707,0,0,121,521.1,6352.0,0.0,0.0,0.0,0
8094,3257,17095,0,193,1.7,176.1,0.0,2872.0,0.05,0
8095,1851,7,0,36,159.8,4320.0,0.0,0.0,0.0,0
8096,1967,0,0,36,159.8,4396.0,0.0,0.0,0.0,1
8097,3793,0,0,978,2.9,12868.0,0.0,0.0,0.0,0
8098,4031,351,5,0,0.0,0.0,0.0,0.0,0.0,0
8099,3292,1909,0,148,17924.0,2428.0,0.0,0.0,0.0,1
8100,3004,0,0,43,11412.0,584.0,0.0,28.0,0.0,0
8101,3257,13865,0,193,1.7,155.9,3072.0,12.6,0.04,0
8102,3179,0,0,956,27308.0,3688.0,0.0,580.0,0.0,0
8103,3714,4,0,1603,10224.0,3664.0,0.0,0.0,0.0,1
8104,3793,51,0,978,2.9,13452.0,0.0,0.0,0.0,0
8105,2708,0,0,35,352.1,4852.0,0.0,96.0,0.0,0
8106,4375,1606,0,148,17644.0,2376.0,0.0,0.0,0.0,0
8107,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
8108,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
8109,2774,153,0,10,1.3,61276.0,16.0,0.0,0.02,0
8110,1339,11,0,47,497.2,5140.0,0.0,0.0,0.0,0
8111,2797,14,1,1350,1.4,108.3,0.0,16.0,0.03,0
8112,1424,4,0,36,19296.0,688.0,0.0,0.0,0.0,1
8113,3773,299,0,0,0.0,0.0,0.0,0.0,0.0,0
8114,3793,0,0,978,2.9,13112.0,0.0,264.0,0.0,0
8115,52887,1836,0,148,17884.0,2716.0,0.0,0.0,0.0,1
8116,1442,66,0,2219,758.0,267.1,0.0,0.0,0.07,0
8117,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
8118,2847,0,0,297,718.4,18184.0,0.0,0.0,0.0,1
8119,4374,2067,0,148,17636.0,2368.0,0.0,0.0,0.0,0
8120,4193,60,0,0,0.0,0.0,0.0,0.0,0.0,0
8121,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
8122,1148,229,0,121,15656.0,920.0,15656.0,920.0,0.0,0
8123,2774,0,0,10,1.3,92996.0,0.0,0.0,0.02,0
8124,3293,1909,0,148,17624.0,2372.0,0.0,0.0,0.0,1
8125,2753,1,0,6,200.3,3312.0,0.0,0.0,0.0,0
8126,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
8127,2551,0,0,281,609.5,15824.0,0.0,0.0,0.0,1
8128,2809,0,0,36,381.0,4932.0,0.0,0.0,0.0,0
8129,1257,0,0,25,20012.0,648.0,0.0,28.0,0.0,0
8130,2797,8,0,1350,1.4,98828.0,0.0,0.0,0.03,0
8131,3292,1909,0,148,17924.0,2428.0,0.0,0.0,0.0,1
8132,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
8133,2501,0,0,148,353.6,3636.0,0.0,0.0,0.0,0
8134,4095,2788,85,0,0.0,0.0,0.0,0.0,0.0,0
8135,4375,2161,0,148,17640.0,2376.0,0.0,0.0,0.0,0
8136,3295,1916,0,148,17920.0,2408.0,0.0,0.0,0.0,1
8137,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
8138,2982,0,0,119,472.7,10788.0,0.0,208.0,0.0,0
8139,2842,1997,0,350,315.2,7220.0,315.2,7220.0,0.0,0
8140,2547,0,0,66,710.1,19932.0,0.0,0.0,0.01,0
8141,2849,8,0,1350,1.4,48468.0,0.0,0.0,0.01,1
8142,3677,2100,0,148,17948.0,2492.0,0.0,0.0,0.0,0
8143,1851,0,0,36,159.8,2536.0,0.0,212.0,0.0,0
8144,3677,125,0,148,17948.0,2500.0,0.0,0.0,0.0,0
8145,3197,2591,123,193,2.3,273.2,16.0,27.8,0.07,0
8146,1819,0,0,32,25344.0,1128.0,0.0,88.0,0.0,0
8147,2633,2,0,66,553.8,18384.0,0.0,0.0,0.0,1
8148,2501,0,0,148,353.6,3636.0,0.0,0.0,0.0,0
8149,2325,992,0,869,290.1,3880.0,290.1,3880.0,0.0,0
8150,1182,0,0,1071,342.1,6012.0,0.0,0.0,0.0,1
8151,3293,1910,0,148,17624.0,2372.0,0.0,0.0,0.0,1
8152,2093,0,0,596,184.2,14072.0,0.0,0.0,0.0,1
8153,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
8154,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
8155,1482,7,1,531,392.3,23996.0,0.0,0.0,0.01,0
8156,3282,2496,0,148,18524.0,3540.0,0.0,0.0,0.0,1
8157,1406,19,0,47,497.1,5056.0,0.0,4.0,0.0,1
8158,1256,0,0,25,20012.0,696.0,0.0,228.0,0.0,0
8159,1371,5,0,36,19296.0,656.0,0.0,0.0,0.0,0
8160,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
8161,3675,3029,0,148,17952.0,2436.0,0.0,0.0,0.0,0
8162,2835,0,0,124,623.7,18084.0,0.0,0.0,0.0,1
8163,2842,0,0,350,315.2,7220.0,0.0,0.0,0.0,0
8164,2731,0,0,35,280.1,5144.0,0.0,0.0,0.0,1
8165,3090,0,0,280,710.1,21836.0,0.0,0.0,0.01,1
8166,3752,0,0,959,114.7,99.1,0.0,116.0,0.03,0
8167,3493,591,0,0,0.0,0.0,0.0,0.0,0.0,1
8168,2501,0,0,148,353.5,4556.0,0.0,0.0,0.0,0
8169,2821,193,0,10,1.3,99.4,0.0,0.0,0.03,1
8170,1442,32,0,2219,758.0,267.1,5476.0,2368.0,0.07,0
8171,2523,3,0,31,931.9,10424.0,0.0,0.0,0.0,0
8172,52887,1965,0,148,17884.0,2716.0,4.0,0.0,0.0,1
8173,2794,0,0,33,465.9,11844.0,0.0,0.0,0.0,0
8174,2593,3,0,31,729.2,20068.0,0.0,0.0,0.01,1
8175,1406,12,0,47,497.1,5056.0,0.0,0.0,0.0,1
8176,3295,1909,0,148,17920.0,2412.0,0.0,0.0,0.0,1
8177,2842,0,0,350,315.2,7220.0,0.0,0.0,0.0,0
8178,2547,2,0,66,710.1,19932.0,0.0,0.0,0.01,0
8179,1931,2137,4,149,233.8,4552.0,233.8,4552.0,0.0,0
8180,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
8181,3676,2109,0,148,17648.0,2440.0,0.0,4.0,0.0,0
8182,3164,0,0,956,27292.0,3312.0,0.0,48.0,0.0,0
8183,2608,13,0,589,638.0,29824.0,128.0,264.0,0.01,1
8184,3103,0,0,2132,2.5,28220.0,0.0,0.0,0.01,1
8185,3441,14,0,12,4336.0,640.0,0.0,0.0,0.0,0
8186,4182,65,0,0,0.0,0.0,0.0,0.0,0.0,0
8187,2608,9,0,589,646.2,38048.0,0.0,0.0,0.01,1
8188,3018,0,0,119,472.6,11280.0,0.0,0.0,0.0,1
8189,2774,40,0,10,1.3,61276.0,48.0,0.0,0.02,0
8190,3058,10,0,280,710.1,22344.0,0.0,0.0,0.01,1
8191,2533,27,16,589,634.2,19052.0,0.0,1508.0,0.01,0
8192,3058,0,0,280,710.1,22344.0,0.0,0.0,0.01,1
8193,2908,0,0,39,423.1,5624.0,0.0,20.0,0.0,0
8194,2731,0,0,35,280.1,5144.0,0.0,0.0,0.0,1
8195,1967,8,0,36,159.8,4396.0,0.0,0.0,0.0,1
8196,3155,152,0,280,708.9,21288.0,0.0,0.0,0.01,0
8197,2608,9,0,589,647.5,39464.0,0.0,0.0,0.01,1
8198,2420,0,0,415,40212.0,2240.0,0.0,0.0,0.0,0
8199,2750,0,0,0,0.0,0.0,0.0,0.0,0.0,0
8200,3880,695,0,0,0.0,0.0,0.0,0.0,0.0,0
8201,3632,0,0,0,0.0,0.0,0.0,0.0,0.0,1
8202,3293,1909,0,148,17624.0,2372.0,0.0,0.0,0.0,1
8203,3197,22097,13,193,2.3,323.9,0.4,89.1,0.09,0
8204,3155,0,0,280,711.5,17652.0,0.0,0.0,0.0,0
8205,3311,10,1,18,441.1,2568.0,0.0,236.0,0.0,0
8206,4308,366,2,0,0.0,0.0,0.0,0.0,0.0,0
8207,52730,987,0,0,0.0,0.0,0.0,0.0,0.0,1
8208,2835,0,0,124,623.7,18084.0,0.0,0.0,0.0,1
8209,3752,0,0,959,114.7,99.2,0.0,0.0,0.03,0
8210,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
8211,3197,0,0,193,2.3,277.2,0.0,0.0,0.08,0
8212,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
8213,1457,0,0,2219,333.8,71104.0,0.0,0.0,0.02,1
8214,3311,0,0,18,441.1,2560.0,0.0,0.0,0.0,0
8215,2501,0,0,148,353.5,4556.0,0.0,0.0,0.0,0
8216,3405,0,0,0,0.0,0.0,0.0,0.0,0.0,1
8217,3311,0,0,18,441.1,3760.0,0.0,20.0,0.0,0
8218,1401,57,0,36,19296.0,824.0,0.0,0.0,0.0,1
8219,2466,0,0,13,329.7,5212.0,0.0,36.0,0.0,0
8220,3103,0,0,2132,2.5,28220.0,0.0,0.0,0.01,1
8221,2731,0,0,35,280.1,5144.0,0.0,0.0,0.0,1
8222,2722,0,0,47,508.4,13784.0,0.0,2024.0,0.0,1
8223,2531,4,0,589,663.5,50896.0,0.0,0.0,0.01,1
8224,2849,8,0,1350,1.4,48468.0,0.0,0.0,0.01,1
8225,3752,0,0,959,114.7,99.8,0.0,0.0,0.03,0
8226,2501,0,0,148,353.5,4556.0,0.0,0.0,0.0,0
8227,2523,5,0,31,931.9,20792.0,0.0,4.0,0.01,0
8228,1623,9595,2,148,18780.0,3228.0,18780.0,3228.0,0.0,0
8229,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
8230,3503,0,0,0,0.0,0.0,0.0,0.0,0.0,1
8231,3790,576,0,2132,2.4,31156.0,2112.0,2372.0,0.01,0
8232,1931,2172,8,149,233.8,2280.0,233.8,2280.0,0.0,0
8233,2533,0,0,589,634.2,17016.0,0.0,0.0,0.0,0
8234,3293,1910,0,148,17920.0,2416.0,0.0,0.0,0.0,1
8235,3986,0,0,0,0.0,0.0,0.0,0.0,0.0,0
8236,4227,294,0,0,0.0,0.0,0.0,0.0,0.0,0
8237,2774,132,0,10,1.3,61220.0,44.0,0.0,0.02,0
8238,3197,0,0,193,2.3,279.1,0.0,72.0,0.08,0
8239,4372,2066,0,148,17644.0,2364.0,0.0,16.0,0.0,0
8240,3294,1916,0,148,17916.0,2416.0,0.0,0.0,0.0,1
8241,3898,0,0,76,42220.0,2252.0,0.0,0.0,0.0,0
8242,1374,0,0,16,9288.0,640.0,0.0,28.0,0.0,0
8243,2544,0,0,66,627.5,19856.0,0.0,0.0,0.01,1
8244,3898,0,0,76,42220.0,2252.0,0.0,0.0,0.0,0
8245,1495,0,0,10415,545.4,50232.0,0.0,0.0,0.01,1
8246,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
8247,3675,2065,0,148,17948.0,2604.0,0.0,0.0,0.0,0
8248,2847,0,0,297,718.4,18184.0,0.0,0.0,0.0,1
8249,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
8250,1406,0,0,47,497.1,5056.0,0.0,0.0,0.0,1
8251,3677,2111,0,148,17952.0,2492.0,0.0,0.0,0.0,0
8252,3980,461,0,0,0.0,0.0,0.0,0.0,0.0,0
8253,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
8254,3882,691,0,0,0.0,0.0,0.0,0.0,0.0,0
8255,1483,0,0,10415,537.4,54344.0,0.0,0.0,0.01,0
8256,52886,2496,0,148,17884.0,2532.0,0.0,0.0,0.0,1
8257,3778,311,0,0,0.0,0.0,0.0,0.0,0.0,0
8258,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
8259,2547,0,0,66,710.1,24760.0,0.0,20.0,0.01,0
8260,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
8261,1208,0,0,7,274.6,5164.0,0.0,0.0,0.0,1
8262,3311,0,0,18,441.1,4284.0,0.0,0.0,0.0,0
8263,2982,0,0,119,472.7,8000.0,0.0,8.0,0.0,0
8264,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
8265,2966,0,0,27,444.4,6580.0,0.0,2896.0,0.0,0
8266,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
8267,3292,1912,0,148,17924.0,2428.0,0.0,0.0,0.0,1
8268,2821,0,0,10,1.2,79476.0,48.0,0.0,0.02,1
8269,4374,2075,0,148,17636.0,2340.0,404.0,16.0,0.0,0
8270,2736,0,0,77,364.9,3908.0,0.0,888.0,0.0,0
8271,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
8272,3155,0,0,280,711.5,23872.0,0.0,0.0,0.01,0
8273,3293,1908,0,148,17916.0,2380.0,0.0,0.0,0.0,1
8274,1668,0,0,12,9480.0,292.0,0.0,0.0,0.0,0
8275,2584,0,0,154,537.9,8772.0,0.0,0.0,0.0,0
8276,1406,0,0,47,497.1,5056.0,0.0,0.0,0.0,1
8277,2731,0,0,35,280.1,5144.0,0.0,0.0,0.0,1
8278,2766,0,0,10,1.3,68724.0,0.0,0.0,0.02,1
8279,3295,1909,0,148,17920.0,2412.0,0.0,0.0,0.0,1
8280,3294,1911,0,148,17912.0,2380.0,0.0,0.0,0.0,1
8281,3503,0,0,0,0.0,0.0,0.0,0.0,0.0,1
8282,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
8283,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
8284,1495,0,0,10415,545.4,50232.0,0.0,0.0,0.01,1
8285,2838,0,0,4,857.6,44596.0,0.0,0.0,0.01,1
8286,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
8287,2199,417,0,25,20012.0,948.0,20012.0,948.0,0.0,0
8288,1668,0,0,12,9480.0,292.0,0.0,0.0,0.0,0
8289,3197,0,0,193,2.3,272.8,0.0,20.0,0.07,0
8290,2842,0,0,350,315.2,6824.0,0.0,0.0,0.0,0
8291,1196,162,0,1071,342.2,7496.0,0.0,0.0,0.0,1
8292,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
8293,2547,0,0,66,710.1,19880.0,0.0,0.0,0.01,0
8294,2563,1071,3,26,337.6,3136.0,337.6,3136.0,0.0,0
8295,1452,1937,4,148,280.7,4096.0,280.7,4096.0,0.0,0
8296,3632,0,0,0,0.0,0.0,0.0,0.0,0.0,1
8297,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
8298,1327,0,0,29,12780.0,664.0,0.0,16.0,0.0,0
8299,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
8300,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
8301,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
8302,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
8303,2588,1,1,73,377.8,5844.0,0.0,0.0,0.0,0
8304,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
8305,4372,2064,0,148,17644.0,2368.0,0.0,0.0,0.0,0
8306,2460,0,0,281,609.8,11356.0,0.0,0.0,0.0,0
8307,1339,8,0,47,497.2,2524.0,0.0,0.0,0.0,0
8308,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
8309,3147,0,0,978,3.1,24024.0,0.0,0.0,0.01,1
8310,2602,0,0,78,122.1,3384.0,0.0,0.0,0.0,1
8311,3197,0,0,193,2.3,279.1,0.0,72.0,0.08,0
8312,3293,1909,0,148,17624.0,2368.0,0.0,0.0,0.0,1
8313,2593,3,0,31,729.2,20068.0,0.0,0.0,0.01,1
8314,1371,7,0,36,19296.0,820.0,0.0,0.0,0.0,0
8315,1442,0,0,2219,754.0,298.2,0.0,0.0,0.08,0
8316,3163,0,0,10,14824.0,708.0,0.0,4.0,0.0,0
8317,4374,2066,0,148,17636.0,2368.0,0.0,0.0,0.0,0
8318,3294,1912,0,148,17916.0,2420.0,0.0,0.0,0.0,1
8319,1851,0,0,36,159.8,4392.0,0.0,0.0,0.0,0
8320,1452,0,0,148,280.7,3832.0,0.0,192.0,0.0,0
8321,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
8322,2523,7020,23,31,931.9,11424.0,931.9,11424.0,0.0,0
8323,2809,0,0,36,381.0,4932.0,0.0,0.0,0.0,0
8324,1935,3186,10,596,184.2,14072.0,184.2,14072.0,0.0,0
8325,2770,0,0,193,332.4,11844.0,0.0,196.0,0.0,0
8326,3793,0,0,978,2.9,13376.0,0.0,16.0,0.0,0
8327,2460,0,0,281,607.4,15512.0,0.0,0.0,0.0,0
8328,4094,80,0,0,0.0,0.0,0.0,0.0,0.0,0
8329,3503,0,0,0,0.0,0.0,0.0,0.0,0.0,1
8330,2838,0,0,4,857.6,44596.0,0.0,0.0,0.01,1
8331,52978,1023,0,596,191.8,9636.0,191.8,9636.0,0.0,1
8332,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
8333,1124,0,0,1071,342.0,6224.0,0.0,904.0,0.0,0
8334,2318,0,0,211,254.8,4980.0,0.0,0.0,0.0,0
8335,2791,8,0,1350,1.4,56260.0,0.0,0.0,0.01,1
8336,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
8337,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
8338,2460,0,0,281,609.8,11356.0,0.0,0.0,0.0,0
8339,3793,0,0,978,2.9,12868.0,0.0,0.0,0.0,0
8340,2835,0,0,124,623.7,18084.0,0.0,0.0,0.0,1
8341,1935,0,0,596,184.2,7284.0,0.0,1336.0,0.0,0
8342,1705,0,0,17,37152.0,1216.0,0.0,0.0,0.0,1
8343,3678,2067,0,148,17948.0,2608.0,0.0,0.0,0.0,0
8344,2501,0,0,148,353.5,4556.0,0.0,0.0,0.0,0
8345,2501,0,0,148,353.5,3636.0,0.0,0.0,0.0,0
8346,2501,0,0,148,353.6,3636.0,0.0,0.0,0.0,0
8347,4375,2403,0,148,17644.0,2376.0,0.0,0.0,0.0,0
8348,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
8349,2531,0,0,589,663.4,50636.0,0.0,0.0,0.01,1
8350,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
8351,3676,2065,0,148,18020.0,2580.0,0.0,0.0,0.0,0
8352,3155,35,2,280,711.5,17312.0,0.0,0.0,0.0,0
8353,3898,788,1,0,0.0,0.0,0.0,0.0,0.0,0
8354,2608,9,0,589,647.2,39204.0,0.0,0.0,0.01,1
8355,3714,80,0,0,0.0,0.0,0.0,0.0,0.0,0
8356,3962,295,3,0,0.0,0.0,0.0,0.0,0.0,0
8357,1495,0,0,10415,545.4,50344.0,0.0,0.0,0.01,1
8358,3678,2056,0,148,17948.0,2440.0,0.0,0.0,0.0,0
8359,4379,1,0,0,0.0,0.0,0.0,0.0,0.0,0
8360,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
8361,1406,0,0,47,497.1,5056.0,0.0,0.0,0.0,1
8362,3717,266,0,0,0.0,0.0,0.0,0.0,0.0,1
8363,3790,0,0,2132,2.4,23300.0,0.0,1808.0,0.01,0
8364,2563,0,0,26,337.6,1904.0,0.0,196.0,0.0,0
8365,52888,1207,0,148,17880.0,2716.0,0.0,4.0,0.0,1
8366,3564,0,0,0,0.0,0.0,0.0,0.0,0.0,1
8367,3257,12143,0,193,1.7,176.1,0.0,14.2,0.05,0
8368,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
8369,2045,0,0,149,233.8,4584.0,0.0,0.0,0.0,1
8370,1371,5,0,36,19296.0,656.0,0.0,0.0,0.0,0
8371,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
8372,3790,0,0,2132,2.4,33756.0,0.0,0.0,0.01,0
8373,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
8374,2784,0,0,124,695.6,17924.0,0.0,0.0,0.0,0
8375,2501,0,0,148,353.5,4468.0,0.0,28.0,0.0,0
8376,1424,4,0,36,19296.0,688.0,0.0,0.0,0.0,1
8377,1851,7,0,36,159.8,4392.0,0.0,0.0,0.0,0
8378,2788,0,0,4,857.6,45316.0,0.0,1388.0,0.01,0
8379,2437,0,0,239,78328.0,4632.0,0.0,0.0,0.0,0
8380,3676,2066,0,148,18020.0,2580.0,0.0,0.0,0.0,0
8381,2523,2,0,31,931.9,20788.0,0.0,8.0,0.01,0
8382,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
8383,2807,0,0,36,381.1,15424.0,0.0,0.0,0.0,1
8384,2563,0,0,26,337.6,3008.0,0.0,8.0,0.0,0
8385,3280,2007,0,148,18604.0,3532.0,0.0,0.0,0.0,1
8386,2809,0,0,36,381.0,4932.0,0.0,0.0,0.0,0
8387,3279,1991,0,148,18600.0,3512.0,0.0,0.0,0.0,1
8388,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
8389,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
8390,2886,0,0,350,315.3,7400.0,0.0,0.0,0.0,1
8391,1967,8,0,36,159.8,4396.0,0.0,0.0,0.0,1
8392,1668,0,0,12,9480.0,292.0,0.0,0.0,0.0,0
8393,2525,3,0,31,1.0,20528.0,0.0,0.0,0.01,1
8394,3280,1988,0,148,18604.0,3532.0,0.0,0.0,0.0,1
8395,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
8396,3951,1531,4,956,27296.0,4192.0,27296.0,4192.0,0.0,0
8397,1371,5,0,36,19296.0,820.0,0.0,0.0,0.0,0
8398,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
8399,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
8400,2784,0,0,124,695.6,5092.0,0.0,0.0,0.0,0
8401,3281,1984,0,148,18512.0,3512.0,0.0,0.0,0.0,1
8402,2483,1,0,415,39392.0,2044.0,0.0,0.0,0.0,0
8403,3898,0,0,76,42220.0,2252.0,0.0,0.0,0.0,0
8404,2697,0,0,47,508.4,11156.0,0.0,436.0,0.0,0
8405,2731,0,0,35,280.1,5144.0,0.0,0.0,0.0,1
8406,4373,2285,0,148,17376.0,2340.0,404.0,528.0,0.0,0
